Date,MealPeriod,CheckTotal,RevenueCenterName,MealPeriod_num,Year,Month,DayOfWeek,IslamicPeriod_num,IsNewYear,IsPreRamadan,IsPreEvent,IsLast10Ramadan,is_zero,IsSummerEvent,IsMarathon,IsFoodFestival,IsDSF,IsRamadan,RevenueCenter
2024-03-31,Dinner,8403.6,RevenueCenter_5,1,2024,3,6,31,0,0,0,1,0,0,0,0,0,1,5
2024-03-31,Lunch,573.6,RevenueCenter_5,2,2024,3,6,31,0,0,0,1,0,0,0,0,0,1,5
2024-03-31,Breakfast,0.0,RevenueCenter_6,0,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,6
2024-03-31,Dinner,100.0,RevenueCenter_6,1,2024,3,6,31,0,0,0,1,0,0,0,0,0,1,6
2024-03-31,Lunch,0.0,RevenueCenter_6,2,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,6
2024-03-31,Breakfast,0.0,RevenueCenter_7,0,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,7
2024-03-31,Dinner,177.0,RevenueCenter_7,1,2024,3,6,31,0,0,0,1,0,0,0,0,0,1,7
2024-03-31,Lunch,0.0,RevenueCenter_7,2,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,7
2024-03-31,Breakfast,0.0,RevenueCenter_8,0,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,8
2024-03-31,Dinner,0.0,RevenueCenter_8,1,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,8
2024-03-31,Lunch,0.0,RevenueCenter_8,2,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,8
2024-03-31,Breakfast,0.0,RevenueCenter_9,0,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,9
2024-03-31,Dinner,0.0,RevenueCenter_9,1,2024,3,6,31,0,0,0,1,1,0,0,0,0,1,9
2024-03-31,Lunch,80.0,RevenueCenter_9,2,2024,3,6,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-01,Breakfast,0.0,RevenueCenter_1,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,1
2024-04-01,Dinner,733.0,RevenueCenter_1,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-01,Lunch,350.0,RevenueCenter_1,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-01,Breakfast,0.0,RevenueCenter_2,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-01,Dinner,0.0,RevenueCenter_2,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-01,Lunch,95.0,RevenueCenter_2,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-01,Breakfast,0.0,RevenueCenter_3,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,3
2024-04-01,Dinner,7216.55,RevenueCenter_3,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-01,Lunch,738.0,RevenueCenter_3,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-01,Breakfast,0.0,RevenueCenter_4,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-01,Dinner,0.0,RevenueCenter_4,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-01,Lunch,0.0,RevenueCenter_4,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-01,Breakfast,10887.0,RevenueCenter_5,0,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-01,Dinner,26630.0,RevenueCenter_5,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-01,Lunch,80.0,RevenueCenter_5,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-01,Breakfast,0.0,RevenueCenter_6,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-01,Dinner,190.0,RevenueCenter_6,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-01,Lunch,0.0,RevenueCenter_6,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-01,Breakfast,0.0,RevenueCenter_7,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-01,Dinner,36.0,RevenueCenter_7,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-01,Lunch,0.0,RevenueCenter_7,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-01,Breakfast,0.0,RevenueCenter_8,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-01,Dinner,25620.0,RevenueCenter_8,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-01,Lunch,2160.0,RevenueCenter_8,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-01,Breakfast,0.0,RevenueCenter_9,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-01,Dinner,0.0,RevenueCenter_9,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-01,Lunch,35.0,RevenueCenter_9,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-02,Breakfast,643.0,RevenueCenter_1,0,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-02,Dinner,1610.0,RevenueCenter_1,1,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-02,Lunch,231.0,RevenueCenter_1,2,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-02,Breakfast,240.0,RevenueCenter_2,0,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-02,Dinner,0.0,RevenueCenter_2,1,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-02,Lunch,35.0,RevenueCenter_2,2,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-02,Breakfast,345.5,RevenueCenter_3,0,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-02,Dinner,7638.05,RevenueCenter_3,1,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-02,Lunch,1047.0,RevenueCenter_3,2,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-02,Breakfast,0.0,RevenueCenter_4,0,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-02,Dinner,0.0,RevenueCenter_4,1,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-02,Lunch,0.0,RevenueCenter_4,2,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-02,Breakfast,9579.0,RevenueCenter_5,0,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-02,Dinner,9960.0,RevenueCenter_5,1,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-02,Lunch,0.0,RevenueCenter_5,2,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,5
2024-04-02,Breakfast,0.0,RevenueCenter_6,0,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-02,Dinner,520.0,RevenueCenter_6,1,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-02,Lunch,0.0,RevenueCenter_6,2,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-02,Breakfast,0.0,RevenueCenter_7,0,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-02,Dinner,12.0,RevenueCenter_7,1,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-02,Lunch,0.0,RevenueCenter_7,2,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-02,Breakfast,0.0,RevenueCenter_8,0,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-02,Dinner,15525.0,RevenueCenter_8,1,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-02,Lunch,2700.0,RevenueCenter_8,2,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-02,Breakfast,35.0,RevenueCenter_9,0,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-02,Dinner,0.0,RevenueCenter_9,1,2024,4,1,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-02,Lunch,240.0,RevenueCenter_9,2,2024,4,1,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-03,Breakfast,374.0,RevenueCenter_1,0,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-03,Dinner,1957.0,RevenueCenter_1,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-03,Lunch,394.0,RevenueCenter_1,2,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-03,Breakfast,0.0,RevenueCenter_2,0,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-03,Dinner,365.5,RevenueCenter_2,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-03,Lunch,17.5,RevenueCenter_2,2,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-03,Breakfast,196.0,RevenueCenter_3,0,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-03,Dinner,4937.7,RevenueCenter_3,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-03,Lunch,1262.5,RevenueCenter_3,2,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-03,Breakfast,0.0,RevenueCenter_4,0,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-03,Dinner,0.0,RevenueCenter_4,1,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-03,Lunch,0.0,RevenueCenter_4,2,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-03,Breakfast,10358.0,RevenueCenter_5,0,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-03,Dinner,21612.0,RevenueCenter_5,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-03,Lunch,350.0,RevenueCenter_5,2,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-03,Breakfast,0.0,RevenueCenter_6,0,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-03,Dinner,115.0,RevenueCenter_6,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-03,Lunch,0.0,RevenueCenter_6,2,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-03,Breakfast,0.0,RevenueCenter_7,0,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-03,Dinner,25.0,RevenueCenter_7,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-03,Lunch,0.0,RevenueCenter_7,2,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-03,Breakfast,0.0,RevenueCenter_8,0,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-03,Dinner,7400.0,RevenueCenter_8,1,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-03,Lunch,2880.0,RevenueCenter_8,2,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-03,Breakfast,70.0,RevenueCenter_9,0,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-03,Dinner,0.0,RevenueCenter_9,1,2024,4,2,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-03,Lunch,55.0,RevenueCenter_9,2,2024,4,2,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-04,Breakfast,469.0,RevenueCenter_1,0,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-04,Dinner,2338.25,RevenueCenter_1,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-04,Lunch,928.0,RevenueCenter_1,2,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-04,Breakfast,265.0,RevenueCenter_2,0,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-04,Dinner,30.0,RevenueCenter_2,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-04,Lunch,0.0,RevenueCenter_2,2,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-04,Breakfast,180.0,RevenueCenter_3,0,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-04,Dinner,5038.4,RevenueCenter_3,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-04,Lunch,840.5,RevenueCenter_3,2,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-04,Breakfast,0.0,RevenueCenter_4,0,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-04,Dinner,0.0,RevenueCenter_4,1,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-04,Lunch,0.0,RevenueCenter_4,2,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-04,Breakfast,9498.0,RevenueCenter_5,0,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-04,Dinner,13722.0,RevenueCenter_5,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-04,Lunch,40.0,RevenueCenter_5,2,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-04,Breakfast,0.0,RevenueCenter_6,0,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-04,Dinner,617.5,RevenueCenter_6,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-04,Lunch,0.0,RevenueCenter_6,2,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-04,Breakfast,0.0,RevenueCenter_7,0,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-04,Dinner,49.0,RevenueCenter_7,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-04,Lunch,0.0,RevenueCenter_7,2,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-04,Breakfast,0.0,RevenueCenter_8,0,2024,4,3,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-04,Dinner,12570.0,RevenueCenter_8,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-04,Lunch,6000.0,RevenueCenter_8,2,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-04,Breakfast,145.0,RevenueCenter_9,0,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-04,Dinner,50.0,RevenueCenter_9,1,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-04,Lunch,70.0,RevenueCenter_9,2,2024,4,3,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-05,Breakfast,701.0,RevenueCenter_1,0,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-05,Dinner,1877.5,RevenueCenter_1,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-05,Lunch,0.0,RevenueCenter_1,2,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,1
2024-04-05,Breakfast,280.0,RevenueCenter_2,0,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-05,Dinner,90.0,RevenueCenter_2,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-05,Lunch,133.0,RevenueCenter_2,2,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-05,Breakfast,188.0,RevenueCenter_3,0,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-05,Dinner,3384.7,RevenueCenter_3,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-05,Lunch,925.0,RevenueCenter_3,2,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-05,Breakfast,0.0,RevenueCenter_4,0,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-05,Dinner,0.0,RevenueCenter_4,1,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-05,Lunch,0.0,RevenueCenter_4,2,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-05,Breakfast,16183.0,RevenueCenter_5,0,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-05,Dinner,14526.0,RevenueCenter_5,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-05,Lunch,19805.0,RevenueCenter_5,2,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-05,Breakfast,0.0,RevenueCenter_6,0,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-05,Dinner,100.0,RevenueCenter_6,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-05,Lunch,0.0,RevenueCenter_6,2,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-05,Breakfast,0.0,RevenueCenter_7,0,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-05,Dinner,137.0,RevenueCenter_7,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-05,Lunch,0.0,RevenueCenter_7,2,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-05,Breakfast,0.0,RevenueCenter_8,0,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-05,Dinner,33720.0,RevenueCenter_8,1,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-05,Lunch,2400.0,RevenueCenter_8,2,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-05,Breakfast,175.0,RevenueCenter_9,0,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-05,Dinner,0.0,RevenueCenter_9,1,2024,4,4,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-05,Lunch,265.0,RevenueCenter_9,2,2024,4,4,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-06,Breakfast,875.0,RevenueCenter_1,0,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-06,Dinner,771.0,RevenueCenter_1,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-06,Lunch,389.2,RevenueCenter_1,2,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-06,Breakfast,164.0,RevenueCenter_2,0,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,2
2024-04-06,Dinner,0.0,RevenueCenter_2,1,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-06,Lunch,0.0,RevenueCenter_2,2,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-06,Breakfast,100.0,RevenueCenter_3,0,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-06,Dinner,9163.1,RevenueCenter_3,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-06,Lunch,1378.25,RevenueCenter_3,2,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-06,Breakfast,0.0,RevenueCenter_4,0,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-06,Dinner,0.0,RevenueCenter_4,1,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-06,Lunch,0.0,RevenueCenter_4,2,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-06,Breakfast,16015.0,RevenueCenter_5,0,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-06,Dinner,26630.0,RevenueCenter_5,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-06,Lunch,1396.0,RevenueCenter_5,2,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-06,Breakfast,0.0,RevenueCenter_6,0,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-06,Dinner,332.0,RevenueCenter_6,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-06,Lunch,0.0,RevenueCenter_6,2,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-06,Breakfast,0.0,RevenueCenter_7,0,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-06,Dinner,261.0,RevenueCenter_7,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-06,Lunch,9.0,RevenueCenter_7,2,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-06,Breakfast,0.0,RevenueCenter_8,0,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-06,Dinner,24620.0,RevenueCenter_8,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-06,Lunch,2400.0,RevenueCenter_8,2,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-06,Breakfast,280.0,RevenueCenter_9,0,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-06,Dinner,70.0,RevenueCenter_9,1,2024,4,5,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-06,Lunch,0.0,RevenueCenter_9,2,2024,4,5,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-07,Breakfast,932.0,RevenueCenter_1,0,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-07,Dinner,1663.0,RevenueCenter_1,1,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-07,Lunch,120.0,RevenueCenter_1,2,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-07,Breakfast,0.0,RevenueCenter_2,0,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-07,Dinner,0.0,RevenueCenter_2,1,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-07,Lunch,0.0,RevenueCenter_2,2,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-07,Breakfast,110.0,RevenueCenter_3,0,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-07,Dinner,7770.9,RevenueCenter_3,1,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-07,Lunch,666.0,RevenueCenter_3,2,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-07,Breakfast,0.0,RevenueCenter_4,0,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-07,Dinner,0.0,RevenueCenter_4,1,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-07,Lunch,0.0,RevenueCenter_4,2,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-07,Breakfast,14388.0,RevenueCenter_5,0,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-07,Dinner,10570.0,RevenueCenter_5,1,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-07,Lunch,200.0,RevenueCenter_5,2,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-07,Breakfast,0.0,RevenueCenter_6,0,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-07,Dinner,807.5,RevenueCenter_6,1,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-07,Lunch,0.0,RevenueCenter_6,2,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-07,Breakfast,16.0,RevenueCenter_7,0,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-07,Dinner,9.0,RevenueCenter_7,1,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-07,Lunch,25.0,RevenueCenter_7,2,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,7
2024-04-07,Breakfast,0.0,RevenueCenter_8,0,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-07,Dinner,0.0,RevenueCenter_8,1,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-07,Lunch,2400.0,RevenueCenter_8,2,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-07,Breakfast,420.0,RevenueCenter_9,0,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-07,Dinner,0.0,RevenueCenter_9,1,2024,4,6,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-07,Lunch,45.0,RevenueCenter_9,2,2024,4,6,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-08,Breakfast,110.0,RevenueCenter_1,0,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-08,Dinner,2069.0,RevenueCenter_1,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-08,Lunch,80.0,RevenueCenter_1,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,1
2024-04-08,Breakfast,0.0,RevenueCenter_2,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-08,Dinner,0.0,RevenueCenter_2,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-08,Lunch,0.0,RevenueCenter_2,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,2
2024-04-08,Breakfast,650.0,RevenueCenter_3,0,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-08,Dinner,3225.4,RevenueCenter_3,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-08,Lunch,878.0,RevenueCenter_3,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,3
2024-04-08,Breakfast,0.0,RevenueCenter_4,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-08,Dinner,0.0,RevenueCenter_4,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-08,Lunch,0.0,RevenueCenter_4,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,4
2024-04-08,Breakfast,9754.0,RevenueCenter_5,0,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-08,Dinner,9072.0,RevenueCenter_5,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-08,Lunch,356.0,RevenueCenter_5,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,5
2024-04-08,Breakfast,0.0,RevenueCenter_6,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-08,Dinner,450.0,RevenueCenter_6,1,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,6
2024-04-08,Lunch,0.0,RevenueCenter_6,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,6
2024-04-08,Breakfast,0.0,RevenueCenter_7,0,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-08,Dinner,0.0,RevenueCenter_7,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-08,Lunch,0.0,RevenueCenter_7,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,7
2024-04-08,Breakfast,2400.0,RevenueCenter_8,0,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,8
2024-04-08,Dinner,0.0,RevenueCenter_8,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-08,Lunch,0.0,RevenueCenter_8,2,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,8
2024-04-08,Breakfast,480.0,RevenueCenter_9,0,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-08,Dinner,0.0,RevenueCenter_9,1,2024,4,0,31,0,0,0,1,1,0,0,0,0,1,9
2024-04-08,Lunch,140.0,RevenueCenter_9,2,2024,4,0,31,0,0,0,1,0,0,0,0,0,1,9
2024-04-09,Breakfast,866.0,RevenueCenter_1,0,2024,4,1,17,0,0,0,0,0,0,0,0,0,1,1
2024-04-09,Dinner,1299.0,RevenueCenter_1,1,2024,4,1,17,0,0,0,0,0,0,0,0,0,1,1
